ID,DR,G,ND,WD,other
ID_OZTWAR,5.4263832680589985e-06,0.00040386850014328957,2.564209751199087e-07,0.9993715882301331,1.5694776038799318e-06
ID_ZL18RH,0.0005411605816334486,0.012996118515729904,0.0001385177456540987,0.9862954020500183,0.00018542683392297477
ID_IY04P3,3.1241228679555755e-13,0.9999909400939941,1.9560880828517827e-14,9.033875357999932e-06,1.0843620272538157e-11
ID_77Z5JF,0.010595997795462608,0.8714650869369507,0.0002106434985762462,0.006691177375614643,0.13522027432918549
ID_VCBW9X,1.9999957245886435e-09,0.021562395617365837,2.1241158831841744e-10,0.9820964336395264,1.0014628060162067e-06
ID_5GDWJO,0.0001185225264634937,0.9932131767272949,4.7287599613810016e-07,0.0034451656974852085,2.9094622732372954e-05
ID_HC261E,0.0001671958452789113,0.789848804473877,1.1689479833876248e-05,0.20354405045509338,0.003157208673655987
ID_3LXDOF,2.4727284664294302e-09,0.04437829554080963,2.105182347889034e-11,0.9549604058265686,7.187276107600837e-09
ID_HBL53O,2.694721702722891e-11,0.9999662637710571,3.0489933494637356e-14,2.0615223547792993e-05,5.471144370883252e-11
ID_UK8P5F,7.479824729430054e-14,0.9999995231628418,1.5322617152725623e-18,1.860435361322743e-07,1.0989610100837349e-13
ID_LAIPGE,2.9383549190242775e-05,0.9829325675964355,1.4348994454849162e-06,0.014834165573120117,0.00021505990298464894
ID_NYRPBG,3.706916440471275e-10,0.9999574422836304,4.3662008687370135e-13,2.5628834919189103e-05,3.7079417314345164e-10
ID_6L0S3T,0.00013494232553057373,0.032446254044771194,3.8583493733312935e-06,0.967969536781311,2.1110428860993125e-05
ID_ZOGE30,0.00018950608500745147,0.16064773499965668,2.2084414013079368e-05,0.8376579880714417,0.00030656266608275473
ID_81J6SS,0.9888273477554321,0.0034526835661381483,0.00011994280066573992,0.004013522993773222,3.372133505763486e-05
ID_JHMDXV,0.8627910614013672,0.059165455400943756,0.0074112070724368095,0.07205548137426376,0.002330874092876911
ID_X32CYJ,0.09132464975118637,0.4764213562011719,0.008366061374545097,0.4175833463668823,0.015272368676960468
ID_1O5RQY,3.2619837386782535e-10,0.9455490112304688,4.356993932308484e-12,0.05628271400928497,1.926277359842743e-09
ID_SY7O4I,7.530473794759018e-06,4.171663385932334e-05,1.9736675938020198e-07,0.9998558759689331,5.210866333982267e-07
ID_JQWPIF,9.924334243294197e-09,1.5569889001199044e-05,6.587478340591701e-10,0.9999802112579346,1.9125421246712904e-08
ID_5WBY2W,9.203510842326068e-08,0.018309880048036575,3.5001401776924013e-09,0.9854447245597839,2.8167627874609025e-07
ID_UWTYCA,0.004304306115955114,0.3641955554485321,1.388985947414767e-05,0.6452116370201111,0.00019533226441126317
ID_2SS9E7,2.7396947189117782e-05,0.10388873517513275,7.228953563753748e-06,0.8954033851623535,5.174884427106008e-05
ID_HSCDCE,0.007001199293881655,0.021077198907732964,0.00035218874108977616,0.961445689201355,0.00034937201417051256
ID_K5GHWJ,0.01740068569779396,0.033094294369220734,0.01281774416565895,0.9298216104507446,0.0005181079031899571
ID_KAK51X,0.00933954305946827,0.0808255597949028,0.00102370441891253,0.9069342613220215,0.0005432614707387984
ID_1SRH4E,4.433956291904906e-06,0.9991782307624817,2.81883405506278e-08,0.0004860521585214883,3.4075526400556555e-06
ID_LUXTEY,2.5426302272535395e-06,0.46134963631629944,1.9819964336420526e-08,0.5325300097465515,4.0111228827299783e-07
ID_9U6NCG,0.06728492677211761,0.9040115475654602,0.00018228506087325513,0.023303013294935226,0.0007632988272234797
ID_MXYGSX,3.7889034132376764e-08,0.9992727637290955,9.782923360290852e-10,0.0005064232391305268,8.33674278055696e-07
ID_G0X8D7,1.6182059858760311e-10,2.548008808389568e-07,5.5975753546211315e-12,0.9999994039535522,1.756639972372298e-10
ID_3PVN60,0.010109847411513329,0.46017876267433167,0.005208488088101149,0.5278399586677551,0.002855591708794236
ID_0FQ4YV,1.976918362345259e-08,0.9999996423721313,5.189837275210163e-14,2.1561856300422733e-08,1.173377530121894e-13
ID_TJN7PU,4.5466713727293495e-10,4.955645636073314e-07,9.584444349286514e-11,0.9999988079071045,5.223792509667646e-10
ID_BL9EGE,0.16932101547718048,0.056372836232185364,0.0002821965026669204,0.7446984648704529,0.001003368990495801
ID_OV7C4O,3.977142455369176e-07,2.5143956463580253e-06,2.7218142406582047e-08,0.9999876022338867,7.952315428383372e-08
ID_OG9RZ9,0.1164749264717102,0.6082786321640015,0.011127499863505363,0.2211591750383377,0.012893549166619778
ID_MTQZBE,3.360268010510481e-07,0.8733218312263489,8.940752138641983e-09,0.12536054849624634,7.553065188403707e-06
ID_87AD54,3.117793539786362e-06,0.0006185515085235238,9.707708414907756e-08,0.9990975856781006,1.4186828138917917e-06
ID_O8B5TR,4.933106145799115e-10,0.9999996423721313,6.177650994649685e-15,3.1000904954225916e-08,3.1838331342008697e-13
ID_UC05Q2,0.9982434511184692,1.9878169041476212e-05,1.1941862112507806e-06,0.0005542949656955898,5.999220320518361e-08
ID_IJJUUY,0.0005555990501306951,0.7972535490989685,7.313255628105253e-05,0.2047538310289383,0.0007742318557575345
ID_5QJ1JS,0.0002144752797903493,0.9492400288581848,6.893998488521902e-06,0.05142038315534592,6.675636541331187e-05
ID_ORG2VX,0.039369065314531326,0.9232630133628845,0.0002646558568812907,0.027358748018741608,5.309461630531587e-05
ID_47SUKK,4.799797226340274e-10,0.9999957084655762,3.6285208236501443e-13,9.066647521649429e-07,7.425659913351534e-12
ID_5M5S3W,0.9966720342636108,0.0004918866325169802,2.517449956940254e-06,0.000978437252342701,8.759524234847049e-07
ID_K3ZEPG,0.9962546825408936,0.0012645364040508866,3.6790802369068842e-06,0.0003421436995267868,8.722378765924077e-07
ID_DA7VIN,0.8860321640968323,0.024907398968935013,0.0004400960460770875,0.12013073265552521,0.00011785794049501419
ID_7EJWYW,1.8091416222887347e-06,0.00044853598228655756,1.0712241049759541e-07,0.9994422793388367,1.1510518334034714e-06
ID_RIFOOL,8.785636964603327e-06,0.9920489192008972,7.445727305821492e-07,0.006745234597474337,0.0001306354533880949
ID_0DK8VV,1.324032155025634e-07,0.9999765157699585,3.43031936189675e-10,3.456918420852162e-06,2.9661721967499943e-08
ID_Q6LX0S,6.006171948680361e-11,3.6634868472162907e-09,3.408296323122173e-13,1.0,2.851390456214131e-13
ID_9JC9LN,7.496794296457665e-10,0.999910831451416,3.0144285505240287e-12,6.38347992207855e-05,5.4880131689083456e-11
ID_V1C747,0.00012883047747891396,0.8552517890930176,1.0186838153458666e-05,0.14514732360839844,4.7033365262905136e-05
ID_R803GA,3.061146571781137e-07,0.003275234019383788,6.08172229021875e-07,0.9970177412033081,2.281193701492157e-06
ID_N1628J,0.999997615814209,1.890942158411235e-08,1.361848300795998e-09,1.334970249899925e-07,5.812749587219557e-11
ID_CA46VX,1.1460636883953157e-08,0.9995187520980835,9.610580560537318e-12,0.0002910088805947453,5.844929873433102e-09
ID_XBITYB,0.0004624351568054408,2.5230212941096397e-06,9.554943858347542e-08,0.9997760653495789,3.805692472269584e-08
ID_BMV45X,1.0368397113103e-10,0.9954083561897278,5.848118213649944e-13,0.005095124244689941,1.0843378972502649e-10
ID_G3YPVJ,7.747443930838926e-08,0.9999788999557495,1.2510746778826576e-11,4.421850007929606e-06,3.6073224407573434e-09
ID_A7UZ5C,3.450856809195102e-07,0.9417749643325806,2.4982345081525636e-08,0.05937463417649269,1.3843185797668411e-06
ID_ILY8VI,0.0002586075570434332,8.391202754864935e-06,1.0549221229894101e-07,0.9997926354408264,6.986881118109523e-08
ID_LW449O,5.2235757941332395e-09,0.9999773502349854,5.378601730665622e-11,2.1209882561379345e-06,6.181190315146523e-07
ID_F6DM3K,0.9996687173843384,2.160040457965806e-05,8.362044354726095e-06,3.031313099199906e-05,2.2645058379566763e-06
ID_IV47SJ,0.11761467903852463,0.8162964582443237,0.002402071375399828,0.012677238322794437,0.0029649846255779266
ID_75Y8CP,0.9999723434448242,1.9083138340647565e-06,8.15951839427953e-09,1.1811463309641113e-06,3.0739346623676056e-09
ID_KHZCMO,0.988554060459137,0.0005969258490949869,9.09426889847964e-05,0.00146289833355695,0.0030591702088713646
ID_9856ES,0.0002732991997618228,0.11544351279735565,3.241865215386497e-06,0.887984573841095,3.668020144687034e-05
ID_6I28T9,0.9985896944999695,2.8423590265447274e-05,7.243010259117e-06,0.0004673542862292379,4.0148202629097796e-07
ID_I5X26E,0.03610146418213844,3.6411529436009005e-05,0.955328643321991,0.00027905762544833124,0.0005598629941232502
ID_0HXEHY,0.0030055216047912836,0.9345913529396057,0.0002575679391156882,0.06648363918066025,0.0006473528919741511
ID_RQ7SR1,5.460674447343994e-12,3.373578692844603e-06,1.106106647789408e-13,0.999997615814209,3.750703220228857e-11
ID_W8EJRD,0.005264109466224909,0.8069502711296082,0.0002690763503778726,0.20058657228946686,0.0016498425975441933
ID_DNIWJ8,6.640075156383318e-08,0.6514318585395813,3.294317263424773e-09,0.3479226231575012,1.2073495554432156e-06
ID_EBENNT,0.9189238548278809,0.02117556519806385,0.012225568294525146,0.002488627564162016,0.004681827034801245
ID_QCEGQ2,0.9994885921478271,2.6688478101277724e-05,4.167145561950747e-06,9.023692109622061e-05,6.20476725998742e-07
ID_C8JOYU,0.00011210713273612782,0.9959497451782227,4.08490950576379e-06,0.002903253072872758,4.160364551353268e-05
ID_J7Y7IS,0.0011471048928797245,0.5381948351860046,6.976949953241274e-05,0.4613756239414215,0.000399942189687863
ID_KY2BPP,3.4657550713745877e-06,0.20178267359733582,2.8649338901232113e-08,0.7867553234100342,1.2870223145000637e-06
ID_XR3AI7,5.3290407642236914e-09,7.843669300200418e-05,1.1348368911257012e-09,0.9999302625656128,4.754035742848828e-08
ID_9QQP3E,0.004567386116832495,0.6335930228233337,0.00021449816995300353,0.010230296291410923,0.38761740922927856
ID_YE53QH,1.5505537476201425e-07,0.0006980573525652289,2.292736134279494e-08,0.999363362789154,3.182145178470819e-07
ID_KGUFUK,0.0002175377740059048,0.9816950559616089,2.541402318456676e-05,0.007596286945044994,0.006018256768584251
ID_ARO86L,0.0002344552631257102,1.4221262972569093e-05,0.00015315924247261137,0.9993510842323303,1.8444034139974974e-05
ID_SB33AT,0.0001960607332875952,0.874086320400238,2.6979487302014604e-06,0.13327530026435852,2.9517235816456378e-05
ID_0HEZDQ,0.00041797803714871407,0.8626616597175598,1.0076583748741541e-05,0.13467749953269958,0.00014660942542832345
ID_5NCPTB,0.05814448371529579,0.0003292794863227755,4.897762482869439e-05,0.9495790600776672,5.325215170159936e-06
ID_4AJW2D,6.611110592302794e-08,0.03519695624709129,4.839075251616975e-10,0.968665599822998,9.466210144637444e-07
ID_F94F4J,4.5187489305931194e-09,0.5430917143821716,7.578247057660192e-11,0.4377858340740204,9.476452191847784e-07
ID_8D73NW,0.8997011780738831,0.00013096709153614938,4.109191650059074e-05,0.10409671813249588,3.262732661823975e-06
ID_5F1022,0.08513351529836655,0.8342002630233765,0.0009163559880107641,0.05302012711763382,0.017545433714985847
ID_F1VDAZ,3.702850221998233e-07,0.9998615980148315,6.507878545954082e-13,2.1148614905541763e-05,5.76155581577531e-11
ID_OSOKN9,0.00022746133618056774,0.9995583891868591,2.363991136178356e-08,2.707763997022994e-05,2.1921661641499668e-07
ID_8JHA1Q,3.9757088643455063e-07,0.020123226568102837,4.089006111485105e-08,0.9840216040611267,2.6439847715664655e-06
ID_4OST8C,1.0704050623644434e-07,0.9991605281829834,2.4032503764814805e-10,0.0004967634449712932,5.713303607990383e-08
ID_FAME77,1.7624195152166067e-06,2.1977572828291159e-07,8.724715172547803e-09,0.9999954700469971,1.0960702345741424e-09
ID_1FTZOF,0.004889709874987602,0.9948140382766724,2.232834276583162e-06,4.233666186337359e-05,6.463616955443285e-06
ID_EE3WP7,0.9814527034759521,0.017529640346765518,4.075252218171954e-05,0.0001025047167786397,3.83954147764598e-06
ID_ZAPNVZ,0.9068602919578552,3.7407582567539066e-05,0.11003386974334717,9.762152330949903e-05,0.0007625402067787945
ID_SS9UIH,0.0006846821052022278,0.0011636202689260244,5.587421583186369e-06,0.9972074627876282,5.771094038209412e-06
ID_IULIJU,2.108683474943973e-06,0.8971012234687805,1.8907220677988335e-08,0.10459402203559875,3.780703536904184e-06
ID_N793BY,0.0010982502717524767,0.9965295195579529,5.426267080110847e-07,0.0008840051013976336,9.179901780953514e-07
ID_DUXJRH,0.9563894867897034,0.027205755934119225,0.0013734099920839071,0.010628792457282543,0.003795238211750984
ID_QUVQGH,3.5395548820815748e-06,7.280239515239373e-05,1.0579263687304774e-07,0.9998094439506531,7.707587883487577e-07
ID_M565L3,4.473047283681808e-06,0.9998334646224976,8.722099154034879e-10,3.069806916755624e-05,3.687689442699593e-08
ID_6P2JU9,3.75526311435781e-11,0.9999984502792358,5.128467917060752e-16,2.2443379066316993e-07,2.0777579282744638e-14
ID_2E9RGL,1.089297620637808e-05,0.9795730113983154,1.2436365977919195e-05,0.016851043328642845,0.0004568377626128495
ID_POKX8W,0.07612903416156769,0.8874080777168274,0.0019530383870005608,0.00017807864060159773,2.4182778361137025e-05
ID_NBYKTN,0.1911430060863495,0.726739227771759,0.0006397112738341093,0.08539089560508728,0.0011175567051395774
ID_52O6JT,0.9991670846939087,1.1865193272342367e-08,1.506804892414948e-06,0.0002756549511104822,3.98076016594473e-09
ID_154U6M,2.390238762473018e-07,0.03259466215968132,2.9395776479645974e-08,0.9703060388565063,4.984044608136173e-06
ID_1WLTOT,5.5865897845286394e-12,3.8599576868136865e-08,1.2459043128784653e-12,0.9999998807907104,3.2605218525105784e-10
ID_4FA8PL,0.9979994893074036,8.298619650304317e-05,8.8156943093054e-05,0.0005640002200379968,4.942298346577445e-06
ID_M7TVWK,7.096740591805428e-05,0.012591906823217869,0.8039098381996155,0.1288740485906601,0.0007377297151833773
ID_6E21GV,0.000962323509156704,9.146701813733671e-06,1.0610162462398876e-05,0.9990014433860779,1.2947636605531443e-05
ID_ENQ4NM,0.001296193921007216,0.10054655373096466,0.00013749026402365416,0.9055466055870056,0.0005653966800309718
ID_J12DMX,9.754353959579021e-05,0.9827735424041748,9.118157322518528e-05,0.014263988472521305,0.00010262863361276686
ID_5JFO8R,0.0027921730652451515,0.3377029001712799,4.043905937578529e-05,0.6611199378967285,0.0001468444534111768
ID_M4QB9S,3.553675924194977e-05,0.025624174624681473,3.3660328426776687e-06,0.9757673144340515,5.163270907360129e-05
ID_0JNXQ7,0.002078037476167083,0.9815105199813843,3.69326735381037e-05,0.015310293063521385,0.0001447078975616023
ID_EIZ0FB,3.3584465199965052e-06,9.736948413774371e-05,6.214876862031815e-07,0.9997898936271667,3.459131448835251e-06
ID_B9JOAC,0.5842599272727966,0.3867536187171936,0.0007400671602226794,0.029902534559369087,0.007816609926521778
ID_MH8ZLB,0.00014592531078960747,0.0014220773009583354,2.2192700271261856e-05,0.9974182844161987,0.00012204080849187449
ID_FCBVME,4.965987727700849e-07,0.8747296333312988,2.8156957654346115e-08,0.12847420573234558,5.305873287397844e-07
ID_XULQTG,1.2485363640735159e-06,0.9994889497756958,5.405075831355077e-10,0.0002772376756183803,7.728990780719869e-09
ID_NOBS21,2.6807623829117055e-11,0.9999630451202393,5.500370734508493e-14,2.2579677533940412e-05,1.459920379032198e-11
ID_Q0QCE7,1.607258127478417e-05,0.029708506539463997,1.5721906265753205e-06,0.9727678298950195,5.7637964346213266e-05
ID_KXPQS4,3.344997168142072e-08,0.004714928567409515,1.1192739179932687e-08,0.9969167709350586,2.1784353521070443e-06
ID_8KWZ76,4.333201104600448e-07,0.9981119632720947,1.2463726939415665e-08,0.001563682104460895,6.028348593645205e-07
ID_FGLCPT,2.9889772577007534e-06,0.7564040422439575,1.1645617803424102e-07,0.2402365803718567,4.488776994548971e-06
ID_0CI950,6.875522103655385e-06,0.9966765642166138,2.056188179722085e-07,0.0022231994662433863,3.953462146455422e-05
ID_781UGP,6.077620351430113e-11,0.999826967716217,3.948598717960772e-13,0.00016138800128828734,1.1519012410587948e-09
ID_M0QOBX,0.00017666796338744462,0.003042298136278987,1.5738858110125875e-06,0.9945427179336548,1.5689924111939035e-05
ID_DSW4GU,9.411548489879351e-06,0.9994713664054871,1.7030492571734612e-09,0.00015132578846532851,1.6201409991367655e-08
ID_HHNZLV,0.9948908090591431,7.13952467776835e-05,7.706280302954838e-05,0.0036219265311956406,7.436923624482006e-06
ID_UAMA1S,0.01988922990858555,7.877085590735078e-05,0.00022067493409849703,0.9884971380233765,1.121592413255712e-05
ID_BE2EUH,9.129606769420207e-05,0.2622739374637604,3.3673240977805108e-06,0.7367623448371887,0.0001887646794784814
ID_474UFS,7.551043381681666e-05,0.0028381487354636192,2.8183285394334234e-05,0.9959772229194641,3.0662900826428086e-05
ID_SU19AX,0.002159828320145607,0.012345666997134686,1.4975989870436024e-06,0.9662964344024658,3.5022203519474715e-06
ID_3E4YT1,7.305936833290616e-08,4.532892035058467e-06,1.0482865242522621e-08,0.9999877214431763,3.568005269016794e-08
ID_VGZJ1R,8.54455208809668e-08,0.9805183410644531,2.614787275589947e-09,0.017922859638929367,3.501879973555333e-06
ID_ZT57W5,1.5109647222288913e-07,0.9834490418434143,1.6849042161481975e-09,0.015795337036252022,6.361603510640634e-08
ID_EXF2LW,0.16431011259555817,0.2961406409740448,0.004786849953234196,0.1861279159784317,0.34427598118782043
ID_TQNNJ2,1.461615852349496e-06,0.9998629093170166,4.5813202120825736e-09,5.234857599134557e-05,4.665215769250608e-08
ID_DCCN3Y,1.9702467467849066e-13,4.011738141684873e-08,4.9572776879812114e-15,0.9999998807907104,3.0462394759456224e-13
ID_MR3HSB,0.9976982474327087,0.000287012750050053,0.00013530282012652606,0.0005084530566819012,3.3698575862217695e-05
ID_THD68Q,7.735962412880326e-07,0.0027505396865308285,1.4475938314717496e-07,0.9976571798324585,7.719123459537514e-06
ID_ND86RY,0.004911554511636496,0.5315938591957092,0.0005416795029304922,0.4889160394668579,0.001023440738208592
ID_P2BYS9,2.3953951711064292e-08,0.013583836145699024,5.61800206355656e-09,0.9885848164558411,3.8386411915780627e-07
ID_PF1W8C,1.568841253174469e-05,0.9993639588356018,2.54311970593335e-07,5.07724289491307e-05,0.0001503229432273656
ID_BAK7CW,0.0015325937420129776,0.23168495297431946,1.723006062093191e-05,0.7659270167350769,6.531299004564062e-05
ID_2EUKOI,1.589772909937892e-05,0.9993317723274231,3.1946331091603497e-07,0.00013316504191607237,5.923406934016384e-05
ID_F4N0AP,3.9205205054626546e-11,0.00010884540824918076,2.225712452882944e-12,0.999935507774353,2.621702577254581e-10
ID_KQP5JB,0.9999977350234985,1.868976653440768e-07,6.014176934243665e-10,5.625218957305833e-09,4.837467579288379e-11
ID_VBU8TD,2.362589984761243e-11,0.9999996423721313,1.6866215336934194e-16,3.687280880626531e-08,2.2913477891331815e-14
ID_RWSPOP,0.27790430188179016,0.5968983173370361,0.0007321945740841329,0.10612773895263672,0.0034308363683521748
ID_3N12IV,2.0461347958189435e-06,0.999849796295166,9.199923045599689e-10,6.726687570335343e-05,8.432028408833503e-09
ID_HOIHNK,4.7321032070613e-06,0.9811111092567444,1.3854568692295288e-07,0.0182361900806427,4.187378635833738e-06
ID_7J996B,4.095882104593329e-05,0.03725052624940872,4.989632998331217e-06,0.9652947187423706,3.603098230087198e-05
ID_EN3752,2.3495647701737843e-13,1.0,1.1043383955730053e-16,1.9070920398434055e-09,1.2317689999496312e-13
ID_22LEOE,0.007011041510850191,0.007004166953265667,0.0005361800431273878,0.9817803502082825,0.003746806876733899
ID_WJIC53,0.9996316432952881,4.8947233153739944e-05,3.827341515716398e-06,4.906289541395381e-05,5.858829013050126e-07
ID_P7XCPA,7.686779281357303e-05,0.9423949718475342,1.0993161595251877e-05,0.06177728623151779,0.00014308361278381199
ID_CVYVDC,0.0013883839128538966,0.8310099244117737,0.0001221445418195799,0.17488475143909454,0.0014533755602315068
ID_IJOQDM,0.00663724122568965,0.03584366291761398,9.714597399579361e-05,0.9577684998512268,0.000397162395529449
ID_RRTBW1,6.519724403365387e-15,1.0,4.412929555662136e-23,2.316794089907148e-09,4.5871523820152627e-20
ID_4Q9OAM,0.9935275912284851,0.0007523652748204768,0.0008839150541462004,8.272680133813992e-05,0.00042906199814751744
ID_1DTN4F,0.0016996483318507671,0.6111457347869873,0.00011938549869228154,0.3885425925254822,0.0006838389090262353
ID_8C4X7Y,0.00044077515485696495,0.7025219798088074,5.952370702289045e-05,0.28661394119262695,0.01075275894254446
ID_4M3HQ1,0.00043745303992182016,0.8487004041671753,1.9399560187594034e-05,0.1580589860677719,0.00025249586906284094
ID_CV80O4,0.013922239653766155,0.6275525689125061,6.28671987215057e-05,0.3695578873157501,0.0002955054515041411
ID_66JIJF,3.609493433032185e-06,0.9995325803756714,1.302428813687584e-07,0.00010665236914064735,9.543816304358188e-06
ID_194I5Q,5.683085419150302e-06,0.3109762370586395,1.046740649712774e-07,0.6811094284057617,6.55902022117516e-06
ID_PUEK1L,0.9965403079986572,5.116432294016704e-05,0.0003908118815161288,0.0007391871185973287,2.171967389585916e-05
ID_CG86GH,0.9999837875366211,9.41491066441813e-07,5.232593025539245e-08,3.9206389601531555e-07,1.2203089205797824e-08
ID_R91XQM,0.9993500113487244,4.066795554535929e-06,8.758313924772665e-05,3.681736416183412e-05,1.477715443343186e-07
ID_EF6AD9,1.9842886445076147e-08,0.997655987739563,5.462883184009781e-12,0.0016884248470887542,7.037537774756686e-10
ID_V25140,0.8983097672462463,0.05996684357523918,0.0006256346241571009,0.02779499627649784,0.009546972811222076
ID_1YMKZ3,0.9999924898147583,9.159395517599478e-07,1.3299384926668267e-09,1.7548833497471605e-08,1.68288633028979e-10
ID_XPKLJ5,0.05636458843946457,0.37653499841690063,9.904245234793052e-05,0.5015133023262024,0.0044956086203455925
ID_QW9GQM,4.544850606968964e-10,0.0003351787745486945,1.0804414654619343e-11,0.9998050332069397,6.73512190463299e-10
ID_ZP1AU6,4.5630864538293014e-12,0.9999998807907104,8.783481854482104e-18,8.87589646225706e-09,1.5743210500431676e-13
ID_O4E311,0.25636547803878784,0.00288623059168458,0.003069511614739895,0.7491429448127747,0.00025517374160699546
ID_LHL5Y2,7.056446975184372e-06,0.09379766136407852,6.446493898693006e-07,0.9122593402862549,3.088912126258947e-05
ID_ZXIS31,4.77207004223601e-06,0.30585458874702454,2.2075313665936847e-07,0.6996393799781799,9.645689715398476e-05
ID_891T5F,0.0002520136476960033,0.0036548487842082977,2.678148666745983e-05,0.9950599074363708,7.066143734846264e-05
ID_CHUKAS,3.449515588727081e-06,0.9998375177383423,1.955993234048492e-08,1.0149514309887309e-05,1.651393176871352e-05
ID_GPM5IQ,1.2907778909720946e-05,0.8758695125579834,2.3125798520595708e-07,0.1278357356786728,8.827199962979648e-06
ID_16LTOK,0.002304968424141407,0.7134157419204712,0.00014408114657271653,0.2958342432975769,0.0009808643953874707
ID_X2V2GQ,3.7556492316070944e-05,0.9996875524520874,2.152305889069339e-09,4.721671575680375e-05,1.2789556969039495e-08
ID_40HT3E,4.0658134636828436e-09,0.0003195677709300071,7.512080402172217e-10,0.9996640682220459,3.0486180548905395e-06
ID_3VMNOT,2.86727058762537e-10,0.9999785423278809,1.715173359242983e-12,8.781958968029357e-06,1.6451641160486474e-09
ID_AGOGD7,0.0027836898807436228,0.024527650326490402,0.0003745593421626836,0.9718815684318542,0.0007859976612962782
ID_1E96LU,3.054781336686574e-05,0.835839569568634,4.256095508026192e-06,0.1634562760591507,0.00034625953412614763
ID_AJN1VA,0.999969482421875,5.194218374526827e-06,1.665272009176988e-08,7.10349041810332e-08,9.89047066468629e-09
ID_PP3VI2,0.000235116109251976,0.964597761631012,3.477202699286863e-05,0.03132537007331848,0.0032669168431311846
ID_UE0S70,2.754262459347956e-05,5.431965837487951e-05,4.230772105984215e-07,0.999794065952301,1.0864193882298423e-06
ID_9BX45J,3.126237602124604e-10,0.007147927302867174,1.2901210481863767e-11,0.9949473142623901,6.44241353597863e-08
ID_FMOVLS,5.882449158889358e-07,0.9988545179367065,3.094808675996319e-08,0.0007466598181053996,1.0573187410045648e-06
ID_G3S1PZ,3.0361425160663202e-06,0.9500155448913574,4.979503387403383e-07,0.04905419424176216,0.00025397251010872424
ID_F7W1AN,0.0008346106042154133,0.9992306232452393,1.9542983897835597e-10,2.3842267182772048e-06,7.033189586280741e-10
ID_H4UIIM,0.9787099361419678,0.01655624248087406,9.125029464485124e-05,0.0027256901375949383,3.559737160685472e-05
ID_VLO1I1,5.538789427106394e-09,0.8996485471725464,2.719552881502718e-11,0.09993059933185577,3.747805621401312e-08
ID_1TP86M,0.00017373387527186424,0.9160659909248352,5.166428763914155e-06,0.09090840816497803,6.451716762967408e-05
ID_L8XHV5,0.7285560369491577,0.12003917247056961,0.0019692163914442062,0.14988113939762115,0.003275145310908556
ID_KER4QK,4.8813446483109146e-05,0.8161113858222961,6.371046765707433e-06,0.18115650117397308,0.0037024549674242735
ID_O3CERU,0.9999853372573853,1.840929030549887e-06,1.6869984520440084e-08,8.377686810945306e-08,8.666760087372438e-10
ID_4TL3X5,0.0023772064596414566,0.9825595617294312,4.201041883789003e-05,0.011497240513563156,0.0002492555940989405
ID_643UW5,0.03451721370220184,0.18439225852489471,0.0009194827289320529,0.49547770619392395,0.2684673070907593
ID_HRMZLW,0.9966159462928772,1.9252133824920747e-06,0.0014863371616229415,8.445826824754477e-05,7.848218228900805e-05
ID_Q6XA8H,1.0568615427253292e-11,5.887787679625944e-08,1.835205381758853e-12,0.9999998807907104,7.591933331996259e-11
ID_W7CZC8,0.0032405515667051077,0.34344425797462463,2.4568114895373583e-05,0.0009419049602001905,0.7811452746391296
ID_I0QTSU,2.6707432709827117e-08,0.00027305621188133955,2.670375032209904e-09,0.9996615648269653,9.776689466889366e-07
ID_0P65NL,0.031973131000995636,0.9684239029884338,1.6930574986417923e-07,1.764445551089011e-05,1.8981421590069658e-06
ID_U56LVX,1.3589195546614974e-08,0.00048234351561404765,7.567851900702749e-10,0.9996013045310974,1.2491619294507927e-08
ID_63TZU0,9.364156312585692e-07,0.0001310827792622149,2.3250157354937073e-08,0.9997795224189758,3.743247845022779e-08
ID_EMD1JG,0.09136486053466797,0.004924907349050045,4.33209388575051e-05,0.9065248370170593,5.024788333685137e-05
ID_93705A,4.691567028203281e-06,0.33312591910362244,2.912138370447792e-07,0.666617751121521,0.00025389797519892454
ID_USOSKK,0.9999380111694336,2.4851651403423602e-08,0.0002685941872186959,7.710354310574985e-08,6.1090061898028125e-09
ID_3DVAB2,0.7236608266830444,0.0006436791736632586,0.013002920895814896,0.023229695856571198,0.2457432746887207
ID_E7D08F,1.662595949802892e-09,0.9935005307197571,9.123374798691852e-12,0.006506772246211767,2.9505633492021843e-09
ID_IUFU8P,0.0005482558044604957,0.000296801415970549,2.17173346754862e-05,0.9978365302085876,0.00021568089141510427
ID_UC7O8Y,0.12867200374603271,0.010428696870803833,0.0029563435819000006,0.7631397843360901,0.049594830721616745
ID_HM14S1,0.9999986886978149,1.3191935011036549e-07,1.0793525795360637e-10,1.9704686771149227e-09,2.1331525087986414e-11
ID_LUCIYM,8.904096375772497e-07,9.06056993699167e-06,7.215574271413061e-08,0.9999639987945557,2.9869949003114016e-07
ID_ZGJHGM,0.9999825954437256,4.906807589577511e-06,6.330682644772878e-10,5.3392472665336754e-08,2.395846410152558e-09
ID_BU3TV7,0.8872843384742737,0.09060287475585938,0.00036741947405971587,0.016705181449651718,0.0004921323852613568
ID_38M03S,0.9987875819206238,3.300277967355214e-05,0.00023350425180979073,0.00016138461069203913,3.9067079342203215e-05
ID_9EDN7Z,8.774514571996406e-05,0.02105455845594406,5.957911525911186e-06,0.978613555431366,0.00028860257589258254
